  66.5,  13.4,  95.7,   0.0,  22.1,  92.0, 311.0, 763.1,  22.0,  25.1,  29.6,   0.0,    3e-06,   0.0,   0.0, 108.0,  20.7
  91.4,  13.9,  96.3,   0.0,  21.5,  93.0, 283.8, 668.7,  22.2,  25.9,  27.1,  23.7, 2.56e-06,   0.0,   0.0,  72.0,  32.9
 310.4,  15.5,  88.3,   0.0,  24.4,  91.2, 456.1, 745.7,  23.9,  26.0,  44.8,  73.6, 3.88e-06,   0.0,   0.0,   0.0,  18.4
 223.9,  15.3,  89.8,   0.0,  22.2,  92.5, 329.0, 705.2,  23.2,  26.0,  41.3,  45.6, 4.17e-06,   0.0,   0.0,   0.0,  33.6
 391.1,  16.7,  77.5,   0.0,  26.7,  89.7, 575.4, 776.8,  24.0,  26.0,  43.1,  10.0, 4.02e-06,   0.0,   0.0,   0.0,  16.0
 286.3,  16.4,  78.3,   0.0,  24.9,  92.0, 419.5, 753.6,  23.7,  26.0,  35.3,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  23.6
 189.0,  14.8,  89.0,   0.0,  21.5,  92.3, 276.5, 732.7,  22.9,  26.0,  39.1,  88.6, 4.17e-06,   0.0,   0.0,   0.0,  26.9
 213.8,  14.6,  90.5,   0.0,  23.7,  90.9, 313.0, 796.8,  23.8,  26.0,  56.7,  99.4, 3.51e-06,   0.0,   0.0,   0.0,  14.8
 320.0,  16.1,  86.7,   0.0,  26.5,  91.1, 470.0, 789.5,  25.0,  26.0,  50.5,   4.1, 3.86e-06,   0.0,   0.0,   0.0,  15.6
 278.4,  17.0,  80.2,   0.0,  24.8,  91.8, 410.8, 759.4,  24.8,  26.0,  38.3,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  23.3
 272.7,  16.6,  73.8,   0.0,  23.9,  91.6, 401.6, 767.0,  24.0,  25.8,  33.2,   7.8, 4.17e-06,   0.0,   0.0,   0.0,  21.0
 178.6,  15.5,  66.6,   0.0,  21.8,  91.2, 260.6, 794.1,  22.1,  24.8,  32.4,  26.7, 3.75e-06,   0.0,   0.0,   0.0,  17.2
  67.0,  14.6,  67.7,   0.0,  22.4,  90.1, 268.4, 608.3,  20.3,  23.8,  34.2,  12.0, 5.15e-07,   0.0,   0.0,  90.0,   6.0
  15.7,  13.8,  69.3,   0.0,  19.2,  91.0,  37.2, 422.3,  19.3,  22.8,  30.3,  21.6,        0,   0.0,   0.0,   3.6,   5.8
   1.5,  13.3,  72.6,   0.0,  18.5,  89.5,   2.0, 451.7,  18.4,  21.7,  33.9,  22.6,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  13.1,  73.9,   0.0,  18.1,  89.2,   0.0, 478.6,  19.1,  21.0,  33.1,  59.5,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  13.1,  73.9,   0.0,  20.0,  86.0,   0.0, 512.0,  20.0,  21.5,  48.3,  77.6,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  13.2,  73.4,   0.0,  22.2,  89.6, 199.4, 454.4,  20.0,  22.0,  41.0,   0.7,        0,   0.0,   0.0, 104.4,   3.0
   0.0,  13.1,  75.3,   0.0,  21.6,  91.3, 213.6, 356.1,  20.0,  22.0,  32.1,   0.0,        0,   0.0,   0.0, 108.0,   1.9
   0.0,  12.6,  79.5,   0.0,  20.9,  91.6, 213.6, 338.1,  20.0,  22.1,  27.4,   0.0,        0,   0.0,   0.0, 108.0,   4.4
   0.0,  12.3,  82.3,   0.0,  20.3,  91.5, 213.6, 375.3,  20.1,  23.0,  24.7,   0.3, 4.08e-07,   0.0,   0.0, 108.0,   9.4
   0.0,  11.9,  87.3,   0.0,  20.6,  91.2, 213.6, 567.4,  21.0,  24.0,  28.9,  41.5, 1.87e-06,   0.4,   0.0, 108.0,  18.0
   1.6,  11.3,  94.8,   0.0,  21.0,  92.0, 215.8, 721.2,  21.9,  24.9,  33.2,  49.4,  2.3e-06,   0.8,   0.0, 108.0,  47.9
  16.3,  10.8,  96.1,   0.0,  22.1,  89.5, 237.5, 799.4,  22.0,  25.0,  49.4,  71.0, 2.24e-06,   0.0,   0.0, 108.0,   3.9
  46.8,  10.8,  96.9,   0.0,  22.0,  91.1, 282.1, 797.1,  22.0,  25.1,  39.9,   3.2, 2.48e-06,   0.0,   0.0, 108.0,  12.8
  62.1,  10.7,  96.8,   0.0,  21.8,  91.1, 304.5, 791.4,  22.0,  25.9,  37.3,  39.4, 2.85e-06,   0.0,   0.0, 108.0,  13.3
  70.4,  10.4,  95.2,   0.0,  22.1,  90.9, 316.7, 795.5,  22.0,  26.0,  39.0,  29.2, 2.79e-06,   0.0,   0.0, 108.0,  11.7
 118.2,  10.5,  94.1,   0.0,  20.3,  92.2, 215.8, 787.6,  22.2,  26.0,  41.2, 100.6, 2.79e-06,   0.0,   0.0,  18.0,  24.7
 220.4,  11.3,  92.4,   0.0,  23.8,  89.7, 324.3, 795.6,  23.1,  26.0,  63.1,  96.3, 2.39e-06,   0.0,   0.0,   0.0,   4.5
 543.2,  13.0,  82.3,   0.0,  29.5,  86.7, 801.1, 758.5,  24.0,  26.0,  49.9,   0.0, 3.85e-06,   0.0,   0.0,   0.0,  36.1
 432.6,  13.4,  79.1,   0.0,  29.0,  89.3, 640.4, 784.2,  24.0,  26.0,  39.8,   0.0, 3.83e-06,   0.0,   0.0,   0.0,  31.1
 304.2,  13.8,  83.1,   0.0,  25.1,  93.7, 447.8, 776.1,  24.6,  26.0,  34.3,  11.3, 3.99e-06,   0.0,   0.0,   0.0,  42.5
 260.0,  13.9,  82.3,   0.0,  24.0,  92.2, 381.9, 784.3,  24.6,  26.0,  43.6,  78.6, 3.32e-06,   0.0,   0.0,   0.0,  27.3
 425.2,  14.9,  76.6,   0.0,  28.4,  89.8, 625.0, 784.5,  25.0,  26.0,  42.8,   0.0, 3.73e-06,   0.0,   0.0,   0.0,  27.6
 316.9,  14.8,  73.5,   0.0,  26.7,  92.5, 465.2, 795.3,  24.2,  25.8,  35.9,   0.0, 3.68e-06,   0.0,   0.0,   0.0,  31.1
 222.3,  14.8,  74.4,   0.0,  23.3,  93.0, 324.1, 749.5,  22.5,  24.8,  31.0,   0.0, 2.62e-06,   0.0,   0.0,   0.0,  34.6
 117.4,  14.0,  79.1,   0.0,  20.9,  92.4, 228.6, 476.7,  20.6,  23.8,  27.4,   0.2, 3.38e-07,   0.0,   0.0,  36.0,  24.3
  27.2,  13.3,  85.6,   0.0,  18.9,  92.5,  50.7, 412.4,  19.3,  22.8,  28.1,  45.3, 3.42e-08,   0.0,   0.0,   3.6,  16.6
   2.1,  12.5,  90.4,   0.0,  18.6,  89.0,   2.9, 448.7,  18.4,  21.7,  38.8,  35.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.5,  91.9,   0.0,  18.2,  89.2,   0.0, 480.7,  19.1,  21.0,  35.0,  51.9,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.3,  92.6,   0.0,  19.9,  86.4,   0.0, 513.0,  20.0,  21.5,  48.0,  75.6,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  11.9,  96.2,   0.0,  22.3,  90.5, 199.4, 490.6,  20.0,  22.0,  40.9,   1.3,        0,   0.7,   0.0, 104.4,   8.4
   0.0,  12.2,  95.8,   0.0,  21.0,  92.4, 213.6, 390.1,  20.0,  22.0,  31.9,   0.0,        0,   0.0,   0.0, 108.0,  10.0
   0.0,  11.8,  93.3,   0.0,  21.5,  92.6, 213.6, 364.1,  20.0,  22.1,  27.3,   0.0,        0,   0.8,   0.0, 108.0,  19.6
   0.0,  11.7,  91.9,   0.0,  20.9,  92.4, 213.6, 390.2,  20.1,  23.0,  24.9,   0.0, 4.01e-07,   1.0,   0.0, 108.0,  38.9
   1.6,  11.8,  90.3,   0.0,  19.8,  91.6, 215.8, 483.0,  21.0,  24.0,  27.3,  59.8, 1.56e-06,   0.6,   0.0, 108.0,  35.9
  23.6,  12.3,  89.7,   0.0,  22.0,  89.5, 245.2, 794.8,  21.9,  24.9,  48.3,  76.8, 2.43e-06,   0.0,   0.0, 108.0,   3.8
 123.2,  13.2,  85.9,   0.0,  21.5,  91.0, 266.7, 768.5,  22.3,  25.0,  42.0,  40.6, 3.16e-06,   0.0,   0.0,  43.2,  15.7
 293.1,  14.1,  76.8,   0.0,  24.5,  90.2, 430.4, 790.0,  23.8,  25.1,  51.9,  61.0, 2.93e-06,   0.0,   0.0,   0.0,   7.6
 311.3,  14.2,  77.1,   0.0,  24.2,  91.3, 459.4, 787.3,  23.9,  25.9,  41.1,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  16.4
 247.0,  14.0,  80.2,   0.0,  22.2,  91.3, 363.6, 785.4,  23.5,  26.0,  41.1,  80.6, 3.91e-06,   0.0,   0.0,   0.0,  17.1
 445.4,  14.8,  82.9,   0.0,  27.4,  89.2, 657.4, 778.5,  24.0,  26.0,  45.8,   8.0, 3.83e-06,   0.0,   0.0,   0.0,  16.8
 592.8,  15.0,  74.4,   0.0,  28.9,  84.9, 877.7, 666.1,  24.0,  26.0,  37.5,   0.0, 3.78e-06,   0.0,   0.0,   0.0,  34.4
 429.4,  15.1,  76.6,   0.0,  27.8,  89.0, 634.0, 548.1,  24.0,  26.0,  33.5,   0.0, 1.97e-06,   0.0,   0.0,   0.0,  22.0
 340.8,  15.1,  73.1,   0.0,  24.6,  91.3, 504.2, 455.3,  24.0,  26.0,  30.4,   0.0, 1.06e-06,   0.0,   0.0,   0.0,  18.2
 478.2,  16.0,  68.8,   0.0,  27.4,  88.2, 703.6, 435.8,  24.6,  26.0,  28.6,   0.0, 1.28e-06,   0.0,   0.0,   0.0,  18.3
 437.8,  15.8,  68.9,   0.0,  27.6,  88.6, 643.0, 445.0,  25.0,  26.0,  28.3,   0.0, 1.27e-06,   0.0,   0.0,   0.0,  17.9
 359.8,  15.4,  69.8,   0.0,  25.6,  91.2, 529.5, 413.5,  25.0,  26.0,  27.7,   0.1, 6.83e-07,   0.0,   0.0,   0.0,  16.3
 330.1,  14.9,  74.6,   0.0,  24.3,  91.9, 487.4, 360.5,  24.3,  25.8,  26.9,   0.4, 3.58e-07,   0.0,   0.0,   0.0,  20.9
 187.9,  15.5,  72.5,   0.0,  21.7,  92.0, 272.1, 455.8,  22.2,  24.8,  29.1,  33.5, 1.17e-06,   0.0,   0.0,   0.0,  24.5
 139.5,  14.2,  71.4,   0.0,  20.5,  91.2, 180.8, 557.1,  20.7,  23.8,  38.3,  53.6, 9.33e-07,   0.0,   0.0,   0.0,  12.3
  39.1,  13.4,  73.6,   0.0,  19.2,  90.3,  42.9, 434.7,  19.3,  22.8,  42.2,  51.8,        0,   0.0,   0.0,   0.0,   2.0
   3.3,  12.2,  81.2,   0.0,  18.6,  88.7,   3.4, 455.6,  18.4,  21.7,  39.7,  20.1,        0,   0.3,   0.0,   0.0,   0.0
   0.0,  10.1,  91.8,   0.0,  18.3,  89.3,   0.0, 481.9,  19.1,  21.0,  34.4,  46.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.6,  96.7,   0.0,  19.4,  82.7,   0.0, 504.6,  20.0,  21.5,  51.9, 118.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.4,  98.8,   0.0,  20.3,  83.5,   0.0, 527.6,  20.0,  22.0,  50.9,  30.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.2,  99.0,   0.0,  19.6,  86.5,   0.0, 549.1,  20.0,  22.0,  46.6,  70.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.0,  99.0,   0.0,  20.1,  84.9,   0.0, 568.3,  20.0,  22.1,  50.5,  67.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.0,  98.9,   0.0,  20.0,  86.1,   0.0, 586.8,  20.1,  23.0,  48.5,  59.2,        0,   1.0,   0.0,   0.0,   0.0
   6.2,   8.6,  98.0,   0.0,  21.9,  89.1, 205.3, 764.1,  21.0,  24.0,  45.3,  16.8, 2.23e-06,   1.0,   0.0, 104.4,  10.4
  49.4,   9.6,  96.6,   0.0,  20.9,  91.1, 279.6, 794.9,  21.9,  24.9,  39.9,  54.8, 2.62e-06,   0.1,   0.0, 108.0,  14.9
  82.6,  10.8,  92.4,   0.0,  22.9,  91.1, 333.3, 795.2,  22.0,  25.0,  39.9,   5.4, 2.52e-06,   0.0,   0.0, 108.0,  12.4
 111.2,  11.7,  90.2,   0.0,  19.9,  93.5, 184.3, 777.2,  22.1,  25.1,  40.8, 112.4, 3.43e-06,   0.0,   0.0,   7.2,  39.1
 154.3,  13.1,  87.3,   0.0,  23.3,  90.4, 226.9, 798.3,  22.5,  25.9,  60.8,  71.6, 2.09e-06,   0.0,   0.0,   0.0,   9.6
 353.6,  14.7,  75.8,   0.0,  26.5,  91.1, 519.8, 793.4,  24.0,  26.0,  45.4,   0.0, 3.34e-06,   0.0,   0.0,   0.0,  16.0
 399.2,  16.1,  73.0,   0.0,  27.6,  91.0, 589.0, 795.6,  24.0,  26.0,  36.6,   0.0, 3.89e-06,   0.0,   0.0,   0.0,  18.2
 471.6,  16.9,  72.0,   0.0,  28.4,  87.9, 698.1, 750.4,  24.0,  26.0,  32.7,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  34.1
 452.6,  17.2,  70.9,   0.0,  28.3,  87.4, 667.7, 724.1,  24.0,  26.0,  30.8,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  36.8
 414.9,  17.7,  68.7,   0.0,  27.9,  89.6, 611.1, 755.3,  24.0,  26.0,  29.6,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  26.1
 457.9,  17.0,  67.9,   0.0,  28.1,  86.8, 673.4, 710.5,  24.6,  26.0,  29.0,   0.0, 4.03e-06,   0.0,   0.0,   0.0,  33.2
 169.3,  13.3,  90.0,   0.0,  22.6,  92.3, 299.7, 724.3,  23.8,  26.0,  35.7,  82.7, 3.13e-06,   0.0,   0.0,  25.2,  29.3
 435.1,  14.8,  88.2,   0.0,  29.1,  89.1, 648.2, 789.8,  25.0,  26.0,  47.7,  22.4, 3.35e-06,   0.0,   0.0,   0.0,  53.4
 235.3,  14.6,  86.7,   0.0,  26.8,  94.4, 347.6, 794.1,  23.6,  25.8,  39.0,   0.0, 3.29e-06,   0.0,   0.0,   0.0,  64.5
  61.5,  12.8,  85.9,   0.0,  22.7,  92.0, 260.9, 793.9,  21.4,  24.9,  32.2,   0.0, 2.56e-06,   0.0,   0.0,  90.0,  30.1
   8.7,  11.6,  95.2,   0.0,  21.5,  92.0, 226.4, 618.3,  20.4,  23.9,  28.2,   0.0, 7.48e-07,   0.0,   0.0, 108.0,  16.2
   4.2,  11.4,  97.1,   0.0,  18.4,  91.1,  20.3, 467.5,  19.4,  22.9,  31.2,  65.7, 6.07e-08,   0.0,   0.0,   3.6,  11.1
   0.7,  11.3,  97.9,   0.0,  19.6,  89.4,   0.7, 544.7,  18.4,  21.8,  39.1,  16.5,        0,   0.7,   0.0,   0.0,   0.0
   0.0,  11.1,  98.0,   0.0,  18.4,  90.4,   0.0, 547.4,  19.1,  21.0,  31.6,  26.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  11.1,  98.1,   0.0,  19.6,  87.8,   0.0, 564.2,  20.0,  21.5,  43.9,  83.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  11.3,  98.9,   0.0,  22.6,  90.7, 199.4, 505.8,  20.0,  22.0,  40.6,   1.6,        0,   1.0,   0.0, 104.4,  11.0
   0.0,  11.7,  99.0,   0.0,  22.8,  92.9, 213.6, 395.5,  20.0,  22.0,  32.3,   0.0,        0,   1.0,   0.0, 108.0,  24.6
   0.0,  11.6,  99.0,   0.0,  22.0,  93.1, 213.6, 362.4,  20.0,  22.1,  28.0,   0.0,        0,   1.0,   0.0, 108.0,  32.0
   0.0,  11.4,  99.0,   0.0,  21.0,  92.7, 213.6, 385.7,  20.1,  23.0,  25.4,   0.0, 3.74e-07,   1.0,   0.0, 108.0,  47.4
   2.6,  11.3,  98.9,   0.0,  19.9,  92.4, 216.9, 468.9,  21.0,  24.0,  26.8,  53.5, 1.44e-06,   0.7,   0.0, 108.0,  50.3
  25.6,  11.6,  97.7,   0.0,  21.9,  90.1, 249.8, 790.8,  21.9,  24.9,  47.9,  81.6, 2.57e-06,   0.0,   0.0, 108.0,   7.9
  91.2,  12.2,  93.6,   0.0,  22.0,  92.3, 274.8, 775.3,  22.1,  25.0,  40.9,  12.0, 3.04e-06,   0.0,   0.0,  68.4,  24.0
 227.0,  12.9,  86.6,   0.0,  22.5,  90.9, 332.7, 762.2,  23.3,  25.1,  53.0, 115.3, 3.22e-06,   0.0,   0.0,   0.0,  15.7
 241.2,  12.5,  82.7,   0.0,  23.0,  92.1, 354.9, 793.9,  23.4,  25.9,  48.0,  34.0, 3.72e-06,   0.0,   0.0,   0.0,  21.1
 395.8,  14.2,  80.9,   0.0,  26.6,  90.6, 583.8, 789.9,  24.0,  26.0,  44.7,  11.4, 3.42e-06,   0.0,   0.0,   0.0,  16.1
 608.0,  13.8,  75.0,   0.0,  29.5,  85.8, 897.2, 716.9,  24.0,  26.0,  37.1,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  39.6
 359.3,  11.7,  83.2,   0.0,  25.1,  91.7, 530.4, 689.3,  24.0,  26.0,  34.2,  30.8, 3.22e-06,   0.0,   0.0,   0.0,  28.5
 352.2,  14.0,  74.2,   0.0,  25.1,  90.7, 526.6, 770.0,  24.0,  26.0,  41.1,  23.5, 3.54e-06,   0.0,   0.0,   0.0,  12.8
 651.2,  15.6,  62.3,   0.0,  29.2,  83.3, 979.8, 530.2,  24.0,  26.0,  35.5,   0.0, 1.55e-06,   0.0,   0.0,   0.0,  45.1
 682.5,  16.5,  53.9,   0.0,  28.9,  79.7,1027.0, 413.4,  24.6,  26.0,  32.8,   0.0, 1.21e-06,   0.0,   0.0,   0.0,  46.6
 566.4,  15.9,  56.9,   0.0,  28.5,  82.7, 842.3, 415.6,  25.0,  26.0,  31.2,   0.0, 1.14e-06,   0.0,   0.0,   0.0,  31.9
 375.6,  15.1,  60.8,   0.0,  26.7,  89.1, 556.1, 398.1,  25.0,  26.0,  29.9,   0.0, 6.54e-07,   0.0,   0.0,   0.0,  15.9
 238.5,  15.4,  58.1,   0.0,  23.1,  90.7, 353.0, 411.7,  23.8,  25.8,  31.7,  39.1, 9.18e-07,   0.0,   0.0,   0.0,  13.7
 184.9,  14.8,  56.8,   0.0,  22.3,  90.5, 268.3, 577.6,  22.2,  24.9,  38.7,  26.7, 1.51e-06,   0.0,   0.0,   0.0,  10.9
  56.6,  12.9,  72.0,   0.0,  19.5,  90.3,  78.9, 578.4,  20.4,  23.9,  40.3,  74.5, 8.33e-07,   0.0,   0.0,   0.0,   7.4
   8.9,  12.1,  76.2,   0.0,  19.9,  89.2,  12.3, 515.2,  19.4,  22.9,  45.9,  28.8,        0,   0.0,   0.0,   0.0,   0.0
   0.7,  11.1,  85.2,   0.0,  18.8,  89.6,   0.7, 500.0,  18.4,  21.8,  34.3,   0.0,        0,   0.7,   0.0,   0.0,   0.0
   0.0,  10.3,  91.0,   0.0,  17.9,  89.3,   0.0, 495.2,  19.1,  21.0,  31.6,  56.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.5,  90.3,   0.0,  19.8,  85.0,   0.0, 515.9,  20.0,  21.5,  49.2,  89.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.3,  89.3,   0.0,  20.0,  88.4,   0.0, 532.2,  20.0,  22.0,  42.9,  17.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.3,  85.6,   0.0,  19.6,  87.8,   0.0, 543.7,  20.0,  22.0,  44.5,  73.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.9,  90.7,   0.0,  20.2,  87.5,   0.0, 560.4,  20.0,  22.1,  46.6,  43.9,        0,   1.0,   0.0,   0.0,   0.0
   0.7,   9.3,  96.2,   0.0,  19.8,  88.2,   0.1, 566.2,  20.1,  23.1,  44.9,  63.8,        0,   1.0,   0.0,   0.0,   0.0
  11.6,   9.4,  96.8,   0.0,  21.4,  89.8, 208.0, 748.1,  21.1,  24.1,  44.2,  18.0, 2.78e-06,   0.8,   0.0, 104.4,  11.1
  68.6,  10.9,  94.5,   0.0,  21.1,  90.6, 264.5, 801.5,  21.9,  24.9,  43.2,  70.5, 2.18e-06,   0.0,   0.0,  90.0,   9.0
 188.5,  12.9,  88.6,   0.0,  21.8,  90.8, 261.1, 787.5,  22.9,  25.0,  57.1, 133.5,  2.7e-06,   0.0,   0.0,   0.0,  17.3
 323.7,  14.3,  84.2,   0.0,  26.6,  90.8, 476.7, 792.1,  23.9,  25.1,  53.4,   1.5, 3.13e-06,   0.0,   0.0,   0.0,  13.2
 406.6,  15.0,  77.7,   0.0,  27.6,  90.6, 605.6, 797.9,  24.0,  25.9,  40.1,   0.0, 3.82e-06,   0.0,   0.0,   0.0,  17.2
 354.1,  12.3,  84.8,   0.0,  24.3,  92.8, 526.6, 758.3,  24.0,  26.0,  34.6,  20.4, 4.12e-06,   0.0,   0.0,   0.0,  28.2
 394.6,  13.1,  77.1,   0.0,  25.7,  91.5, 583.1, 795.3,  24.0,  26.0,  35.5,   5.2, 3.55e-06,   0.0,   0.0,   0.0,  16.9
 513.6,  16.0,  67.7,   0.0,  29.1,  87.2, 760.4, 758.3,  24.0,  26.0,  32.1,   0.0, 4.12e-06,   0.0,   0.0,   0.0,  46.0
 512.3,  16.0,  66.8,   0.0,  28.9,  85.8, 756.8, 711.0,  24.0,  26.0,  30.8,   0.0,  4.1e-06,   0.0,   0.0,   0.0,  41.6
 475.2,  17.0,  55.8,   0.0,  28.5,  84.8, 709.5, 651.5,  24.0,  26.0,  29.9,   0.0, 2.96e-06,   0.0,   0.0,   0.0,  38.1
 596.5,  17.9,  53.5,   0.0,  28.8,  80.9, 894.4, 511.9,  24.6,  26.0,  29.4,   0.0, 2.22e-06,   0.0,   0.0,   0.0,  59.2
 523.1,  17.5,  54.9,   0.0,  28.5,  82.7, 780.6, 514.5,  25.0,  26.0,  29.1,   0.0, 2.14e-06,   0.0,   0.0,   0.0,  43.9
 517.9,  17.8,  51.3,   0.0,  28.4,  82.1, 775.8, 440.1,  25.0,  26.0,  28.9,   0.0, 1.21e-06,   0.0,   0.0,   0.0,  43.0
 408.5,  17.6,  53.1,   0.0,  27.7,  86.3, 608.1, 434.5,  24.4,  25.8,  28.7,   0.0,  1.1e-06,   0.0,   0.0,   0.0,  29.6
 289.9,  16.2,  52.3,   0.0,  24.9,  90.8, 417.0, 448.9,  23.2,  24.9,  27.9,   0.0, 8.45e-07,   0.0,   0.0,   0.0,  15.1
 137.6,  14.7,  58.6,   0.0,  20.3,  91.3, 174.6, 440.4,  20.8,  23.9,  26.9,  18.3, 4.61e-07,   0.0,   0.0,   0.0,  13.6
  31.3,  13.2,  65.3,   0.0,  18.6,  88.9,  29.2, 447.8,  19.4,  22.9,  40.1,  90.8,        0,   0.0,   0.0,   0.0,   0.6
   2.5,  11.8,  74.4,   0.0,  19.3,  87.3,   1.6, 499.6,  18.4,  21.8,  41.5,   9.7,        0,   0.4,   0.0,   0.0,   0.0
   0.0,  10.6,  82.3,   0.0,  18.5,  89.5,   0.0, 582.2,  19.1,  21.0,  32.3,  24.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.0,  91.9,   0.0,  19.0,  84.2,   0.0, 611.5,  20.0,  21.5,  47.6, 121.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.3,  96.6,   0.0,  20.4,  82.5,   0.0, 630.9,  20.0,  22.0,  52.2,  40.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.9,  98.0,   0.0,  19.6,  85.9,   0.0, 648.2,  20.0,  22.0,  46.7,  64.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.7,  98.9,   0.0,  20.2,  85.2,   0.0, 667.2,  20.0,  22.2,  49.2,  53.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.8,  99.0,   0.0,  19.8,  88.1,   0.0, 666.3,  20.2,  23.1,  43.5,  48.1,        0,   1.0,   0.0,   0.0,   0.0
   3.9,   8.1,  99.1,   0.0,  22.0,  89.8, 203.4, 782.2,  21.1,  24.1,  43.3,  16.8,  1.9e-06,   1.0,   0.0, 104.4,  15.0
  41.9,  10.5,  99.2,   0.0,  21.4,  91.9, 270.8, 792.9,  21.9,  24.9,  36.5,  27.2, 2.59e-06,   0.2,   0.0, 108.0,  23.4
 154.6,  13.3,  96.4,   0.0,  21.3,  94.3, 251.5, 770.9,  22.6,  25.0,  38.6,  71.5, 3.18e-06,   0.0,   0.0,  10.8,  54.2
 323.1,  15.3,  78.8,   0.0,  26.6,  91.4, 473.7, 793.4,  23.9,  25.2,  47.5,  20.4, 2.88e-06,   0.0,   0.0,   0.0,  23.2
 398.7,  15.9,  69.6,   0.0,  28.6,  91.0, 586.5, 794.9,  24.0,  25.9,  38.3,   0.0,  3.6e-06,   0.0,   0.0,   0.0,  34.6
 406.6,  16.5,  65.6,   0.0,  28.7,  90.0, 599.9, 798.5,  24.0,  26.0,  33.8,   0.0, 3.83e-06,   0.0,   0.0,   0.0,  40.7
 287.9,  16.7,  64.9,   0.0,  26.1,  92.7, 426.1, 794.3,  23.8,  26.0,  31.1,   0.0, 3.42e-06,   0.0,   0.0,   0.0,  38.4
 499.2,  16.8,  59.0,   0.0,  28.8,  87.4, 739.4, 739.2,  24.0,  26.0,  29.4,   0.0, 3.49e-06,   0.0,   0.0,   0.0,  46.9
 543.1,  17.1,  56.6,   0.0,  29.4,  84.1, 801.2, 561.7,  24.0,  26.0,  29.2,   0.0, 2.46e-06,   0.0,   0.0,   0.0,  67.1
 544.4,  17.8,  53.6,   0.0,  29.2,  83.1, 802.5, 522.4,  24.0,  26.0,  29.1,   0.0, 2.42e-06,   0.0,   0.0,   0.0,  70.6
 468.1,  17.6,  54.2,   0.0,  28.6,  84.7, 691.8, 522.1,  24.6,  26.0,  29.0,   0.0,  2.2e-06,   0.0,   0.0,   0.0,  48.9
 434.6,  17.5,  56.7,   0.0,  28.3,  87.4, 643.1, 562.8,  25.0,  26.0,  28.7,   0.0, 2.13e-06,   0.0,   0.0,   0.0,  37.7
 520.8,  17.3,  58.1,   0.0,  28.8,  83.8, 773.3, 454.0,  25.0,  26.0,  28.6,   0.0, 1.31e-06,   0.0,   0.0,   0.0,  51.2
 410.9,  16.5,  60.8,   0.0,  28.0,  87.5, 609.1, 438.0,  24.4,  25.8,  28.6,   0.0, 1.15e-06,   0.0,   0.0,   0.0,  33.1
 212.8,  15.0,  69.1,   0.0,  23.3,  92.5, 309.2, 464.6,  22.5,  24.9,  27.7,   0.1, 8.82e-07,   0.0,   0.0,   0.0,  27.5
 132.7,  13.2,  74.1,   0.0,  19.9,  91.9, 174.0, 489.0,  20.7,  23.9,  31.1,  53.3, 8.12e-07,   0.0,   0.0,   0.0,  17.0
  27.2,  12.2,  79.3,   0.0,  19.4,  89.8,  31.8, 463.4,  19.4,  22.9,  42.9,  56.7,        0,   0.0,   0.0,   0.0,   1.5
   1.5,  12.1,  81.2,   0.0,  19.2,  89.6,   1.9, 476.0,  18.4,  21.8,  36.0,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  11.9,  83.9,   0.0,  18.3,  89.6,   0.0, 532.8,  19.1,  21.0,  30.8,  34.4,        0,   0.4,   0.0,   0.0,   0.0
   0.0,  11.4,  86.0,   0.0,  19.8,  89.3,   0.0, 609.7,  20.0,  21.5,  40.9,  60.5,        0,   1.0,   0.0,   0.0,   0.0
