   0.0,  13.8,  97.2,   0.0,  22.3,  78.8,   0.0, 553.3,  21.1,  23.0,  55.5,  19.6,        0,   0.0,   0.0,   0.0,   0.9
   0.0,  13.7,  94.7,   0.0,  20.5,  85.5,   0.0, 583.6,  22.8,  25.0,  46.1,  94.7,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.7,  94.9,   0.0,  22.9,  75.0,   0.0, 610.5,  24.6,  27.1,  65.8, 134.6,        0,   0.0,   0.0,   0.0,   0.0
   0.3,  12.1,  95.2,   0.0,  24.5,  72.2,   0.0, 641.2,  26.4,  29.1,  69.9, 115.7,        0,   0.0,   0.0,   0.0,   0.0
  10.1,  12.2,  96.3,   0.0,  27.7,  83.5, 206.1, 774.7,  28.3,  31.1,  70.6, 109.1, 9.82e-07,   0.0,   0.0, 104.4,   0.0
  71.7,  13.9,  92.1,   0.0,  30.3,  88.7, 258.3, 805.7,  29.9,  32.8,  68.5,  68.7, 1.28e-06,   0.0,   0.0,  86.4,   1.1
 183.5,  16.4,  81.4,   0.0,  27.8,  90.3, 252.8, 798.5,  30.8,  33.0,  67.0, 118.7, 1.78e-06,   0.0,   0.0,   0.0,  15.3
 335.9,  18.3,  72.4,   0.0,  32.9,  88.1, 499.4, 799.9,  31.9,  33.0,  69.6,  68.1, 1.99e-06,   0.0,   0.0,   0.0,   8.3
 489.2,  20.0,  65.9,   0.0,  34.7,  85.8, 742.6, 790.4,  32.0,  33.0,  54.4,   0.0,  3.2e-06,   0.0,   0.0,   0.0,  40.8
 628.5,  21.0,  59.7,   0.0,  35.0,  84.0, 946.1, 785.7,  32.0,  33.0,  44.5,   0.0, 4.07e-06,   0.0,   0.0,   0.0,  58.9
 713.6,  22.1,  57.5,   0.0,  35.7,  82.5,1060.0, 702.5,  32.0,  32.9,  40.1,   0.0, 3.92e-06,   0.0,   0.0,   0.0,  97.2
 496.9,  22.2,  58.9,   0.0,  34.3,  85.9, 741.1, 646.8,  32.0,  32.0,  37.7,   0.0, 2.83e-06,   0.0,   0.0,   0.0,  76.0
 625.4,  22.9,  59.2,   0.0,  34.1,  82.6, 935.3, 558.9,  32.0,  31.0,  36.1,   0.0, 2.48e-06,   0.0,   0.0,   0.0, 112.3
 755.0,  23.4,  55.0,   0.0,  34.1,  78.2,1129.0, 491.5,  32.0,  30.0,  35.3,   0.0, 2.34e-06,   0.0,   0.0,   0.0, 157.3
 551.1,  23.3,  55.1,   0.0,  32.3,  80.7, 825.6, 508.4,  32.0,  29.0,  34.5,   0.0, 2.31e-06,   0.0,   0.0,   0.0, 125.2
 517.6,  23.7,  52.0,   0.0,  31.5,  80.0, 770.3, 520.6,  31.1,  28.0,  33.6,   0.0, 2.37e-06,   0.0,   0.0,   0.0, 132.1
 388.3,  23.8,  53.1,   0.0,  30.1,  82.0, 581.8, 464.4,  29.4,  27.0,  32.6,   0.0, 1.31e-06,   0.0,   0.0,   0.0, 113.3
 391.6,  23.9,  51.2,   0.0,  29.4,  80.6, 584.8, 448.3,  27.7,  26.0,  31.7,   0.0,  1.2e-06,   0.0,   0.0,   0.0, 126.6
 271.9,  23.1,  55.2,   0.0,  27.4,  86.5, 391.0, 466.2,  25.6,  25.0,  30.6,   0.0, 1.06e-06,   0.0,   0.0,   0.0,  85.3
 132.9,  22.1,  56.8,   0.0,  24.8,  91.9, 165.3, 449.7,  22.6,  24.0,  29.1,   0.0, 4.34e-07,   0.0,   0.0,   0.0,  30.8
  37.7,  19.9,  63.9,   0.0,  21.7,  91.3,  32.0, 445.1,  20.5,  23.0,  27.1,   0.0,        0,   0.0,   0.0,   0.0,  10.6
   3.7,  16.6,  79.4,   0.0,  19.6,  90.0,   2.0, 456.4,  18.8,  21.9,  24.9,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  14.9,  88.9,   0.0,  18.5,  89.3,   0.0, 487.3,  19.0,  22.6,  24.6,  29.1,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  13.7,  91.6,   0.0,  19.8,  81.9,   0.0, 527.6,  22.2,  25.9,  48.1, 158.5,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.7,  96.4,   0.0,  22.1,  77.8,   0.0, 570.7,  21.1,  23.0,  55.6,  18.3,        0,   0.0,   0.0,   0.0,   0.9
   0.0,  12.1,  98.7,   0.0,  20.6,  83.4,   0.0, 622.0,  22.8,  25.0,  49.4, 114.1,        0,   0.1,   0.0,   0.0,   0.0
   0.0,  11.7,  99.0,   0.0,  24.9,  81.1,   0.0, 709.9,  24.6,  27.1,  63.4,  89.6,        0,   1.0,   0.0,   0.0,   0.0
   0.7,  11.5,  99.0,   0.0,  25.3,  83.3,   0.1, 732.2,  26.5,  29.1,  66.1, 121.7,        0,   0.9,   0.0,   0.0,   0.0
  12.6,  11.3,  99.1,   0.0,  27.8,  86.1, 209.5, 808.2,  28.3,  31.1,  70.3, 110.2, 8.99e-07,   0.0,   0.0, 104.4,   0.0
  74.6,  13.6,  97.3,   0.0,  30.2,  89.0, 258.2, 805.4,  29.9,  32.8,  68.2,  69.1, 1.23e-06,   0.0,   0.0,  82.8,   2.4
 190.8,  17.8,  83.5,   0.0,  28.6,  90.3, 265.4, 796.6,  30.9,  33.0,  67.4, 117.7, 2.08e-06,   0.0,   0.0,   0.0,  16.5
 340.1,  20.6,  66.1,   0.0,  34.0,  88.2, 501.1, 798.2,  32.0,  33.0,  66.6,  39.9, 2.06e-06,   0.0,   0.0,   0.0,  28.7
 493.0,  21.7,  56.2,   0.0,  35.1,  85.5, 728.3, 792.2,  32.0,  33.0,  50.9,   0.0, 3.72e-06,   0.0,   0.0,   0.0,  66.2
 594.4,  22.9,  54.4,   0.0,  35.1,  83.5, 874.8, 752.4,  32.0,  33.0,  43.0,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  63.1
 598.6,  23.4,  56.1,   0.0,  34.7,  83.4, 886.4, 681.4,  32.0,  32.9,  39.1,   0.0, 3.46e-06,   0.0,   0.0,   0.0,  52.0
 708.3,  22.8,  59.3,   0.0,  34.0,  80.8,1050.0, 525.1,  32.0,  32.0,  37.0,   0.0, 2.51e-06,   0.0,   0.0,   0.0,  58.5
 707.5,  21.8,  63.8,   0.0,  33.0,  80.6,1045.0, 488.3,  32.0,  31.0,  35.5,   0.0, 2.34e-06,   0.0,   0.0,   0.0,  60.9
 708.2,  21.5,  62.6,   0.0,  32.1,  79.7,1050.0, 473.3,  32.0,  30.0,  34.5,   0.0, 2.23e-06,   0.0,   0.0,   0.0,  67.5
 654.8,  20.9,  64.5,   0.0,  31.3,  80.0, 968.0, 476.9,  32.0,  29.0,  36.8,  36.7, 2.39e-06,   0.0,   0.0,   0.0,  77.1
 435.4,  18.7,  70.8,   0.0,  30.1,  82.8, 640.1, 646.2,  31.1,  28.0,  53.0, 102.3, 4.16e-06,   0.0,   0.0,   0.0,  48.5
 181.7,  16.7,  76.3,   0.0,  28.1,  88.7, 267.1, 795.0,  28.2,  27.0,  63.7,  90.5, 2.86e-06,   0.0,   0.0,   0.0,  15.8
 143.0,  16.6,  72.9,   0.0,  26.6,  90.0, 210.0, 800.1,  26.1,  26.0,  59.1,  33.8, 2.65e-06,   0.0,   0.0,   0.0,   9.9
 101.8,  16.3,  73.2,   0.0,  23.7,  90.8, 147.8, 795.3,  24.0,  25.0,  48.2,  44.1, 2.52e-06,   0.0,   0.0,   0.0,  14.3
  59.2,  15.1,  75.9,   0.0,  22.4,  90.1,  80.9, 678.4,  22.3,  24.0,  49.3,  46.9, 7.35e-07,   0.0,   0.0,   0.0,   5.5
  22.7,  14.2,  79.4,   0.0,  20.8,  90.2,  25.6, 486.1,  20.5,  23.0,  39.5,   0.0,        0,   0.0,   0.0,   0.0,   0.7
   2.7,  13.1,  85.4,   0.0,  19.3,  89.2,   2.4, 479.9,  18.8,  21.9,  30.8,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.7,  88.4,   0.0,  18.4,  88.8,   0.0, 515.3,  19.0,  22.6,  27.4,  28.3,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.8,  86.9,   0.0,  20.0,  82.0,   0.0, 548.1,  22.2,  25.9,  49.2, 156.1,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.3,  84.7,   0.0,  22.1,  78.6,   0.0, 572.6,  21.1,  23.0,  55.5,  16.9,        0,   0.1,   0.0,   0.0,   1.0
   0.0,  11.2,  85.9,   0.0,  21.6,  88.4,   0.0, 645.3,  22.8,  25.0,  42.1,  53.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.5,  86.3,   0.0,  23.3,  82.7,   0.0, 652.9,  24.6,  27.1,  60.5, 142.8,        0,   1.0,   0.0,   0.0,   0.0
   0.7,  10.2,  83.1,   0.0,  26.0,  79.3,   0.3, 664.5,  26.5,  29.1,  69.6, 115.2,        0,   1.0,   0.0,   0.0,   0.0
  11.0,  10.0,  84.7,   0.0,  28.0,  86.7, 212.6, 772.7,  28.3,  31.1,  68.7,  93.0, 1.76e-06,   0.7,   0.0, 104.4,   1.8
  58.0,  11.5,  80.3,   0.0,  30.1,  87.8, 295.6, 811.6,  29.9,  32.8,  69.8,  99.2, 9.79e-07,   0.0,   0.0, 108.0,   0.0
 126.7,  13.0,  75.7,   0.0,  27.0,  91.1, 212.4, 790.2,  30.3,  33.0,  64.3,  89.2, 2.46e-06,   0.0,   0.0,  10.8,  17.3
 193.3,  13.8,  69.6,   0.0,  27.9,  89.0, 283.5, 803.3,  30.9,  33.0,  69.8, 111.5, 1.84e-06,   0.0,   0.0,   0.0,   0.4
 297.5,  14.6,  66.2,   0.0,  31.7,  88.7, 437.6, 798.4,  31.9,  33.0,  71.2,  99.2, 2.16e-06,   0.0,   0.0,   0.0,   0.1
 348.4,  14.9,  63.9,   0.0,  32.4,  89.5, 513.9, 795.5,  32.0,  33.0,  62.5,  27.3, 2.37e-06,   0.0,   0.0,   0.0,   4.5
 519.8,  15.9,  60.9,   0.0,  34.7,  87.4, 767.1, 795.1,  32.0,  32.9,  50.5,   0.9, 2.84e-06,   0.0,   0.0,   0.0,  20.1
 597.1,  16.1,  57.6,   0.0,  34.6,  86.5, 879.9, 796.6,  32.0,  32.0,  42.7,   0.0, 3.72e-06,   0.0,   0.0,   0.0,  34.2
 537.7,  16.3,  57.8,   0.0,  33.5,  87.1, 792.5, 797.3,  32.0,  31.0,  38.7,   0.0, 3.71e-06,   0.0,   0.0,   0.0,  33.1
 563.7,  16.9,  56.8,   0.0,  32.6,  85.6, 833.1, 787.2,  32.0,  30.0,  36.2,   0.0, 4.06e-06,   0.0,   0.0,   0.0,  40.7
 731.9,  17.7,  54.3,   0.0,  32.0,  80.8,1093.0, 656.8,  32.0,  29.0,  34.7,   1.1, 4.17e-06,   0.0,   0.0,   0.0,  62.9
 705.1,  17.9,  53.1,   0.0,  31.0,  79.5,1056.0, 619.1,  31.1,  28.0,  35.7,   9.2, 4.17e-06,   0.0,   0.0,   0.0,  67.2
 573.7,  18.0,  52.8,   0.0,  29.8,  80.5, 864.3, 589.3,  29.4,  27.0,  34.4,   0.0, 2.98e-06,   0.0,   0.0,   0.0,  59.6
 418.7,  17.3,  51.2,   0.0,  28.4,  84.2, 627.4, 479.7,  27.7,  26.0,  32.5,   0.0, 1.37e-06,   0.0,   0.0,   0.0,  40.9
 318.8,  16.6,  50.4,   0.0,  26.4,  89.3, 458.1, 491.9,  25.9,  25.0,  30.8,   0.0, 1.28e-06,   0.0,   0.0,   0.0,  19.4
 168.7,  15.4,  53.4,   0.0,  22.4,  91.0, 210.0, 501.9,  22.9,  24.0,  29.9,  21.9, 7.25e-07,   0.0,   0.0,   0.0,  12.2
  48.5,  13.7,  66.0,   0.0,  20.1,  89.4,  41.2, 460.9,  20.6,  23.0,  40.5,  68.0,        0,   0.0,   0.0,   0.0,   0.9
   4.8,  11.4,  77.0,   0.0,  20.7,  89.1,   2.7, 540.8,  18.8,  21.9,  37.9,   0.8,        0,   0.4,   0.0,   0.0,   0.9
   0.0,   8.8,  88.8,   0.0,  19.6,  89.5,   0.0, 597.1,  19.0,  22.6,  30.3,   2.2,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.5,  95.3,   0.0,  19.4,  84.3,   0.0, 619.0,  22.2,  25.9,  43.3, 148.3,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   6.8,  97.1,   0.0,  21.9,  77.8,   0.0, 641.4,  21.1,  23.0,  56.1,  29.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   5.8,  98.8,   0.0,  20.9,  83.1,   0.0, 662.4,  22.8,  25.0,  50.9, 116.3,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   5.3,  99.0,   0.0,  23.4,  74.1,   0.0, 681.4,  24.6,  27.1,  67.3, 127.1,        0,   1.0,   0.0,   0.0,   0.0
   0.3,   5.6,  99.0,   0.0,  25.0,  72.9,   0.0, 701.7,  26.5,  29.1,  70.1, 114.1,        0,   1.0,   0.0,   0.0,   0.0
  11.0,   5.6,  99.1,   0.0,  27.7,  83.9, 205.3, 787.6,  28.3,  31.1,  70.6, 108.7, 1.09e-06,   1.0,   0.0, 104.4,   0.0
  80.7,   8.3,  97.3,   0.0,  28.4,  88.8, 245.2, 805.9,  29.9,  32.8,  71.0, 106.4, 1.21e-06,   0.4,   0.0,  75.6,   3.0
 207.3,  12.0,  84.3,   0.0,  27.6,  90.0, 291.9, 797.1,  31.1,  33.0,  70.8, 107.6, 1.84e-06,   0.0,   0.0,   0.0,   7.7
 364.7,  14.6,  71.8,   0.0,  33.1,  87.9, 540.1, 802.9,  32.0,  33.0,  69.5,  62.5, 1.78e-06,   0.0,   0.0,   0.0,   7.8
 524.6,  16.2,  63.2,   0.0,  35.9,  86.7, 789.8, 792.0,  32.0,  33.0,  54.2,   0.0, 2.55e-06,   0.0,   0.0,   0.0,  42.2
 658.2,  17.8,  51.3,   0.0,  35.9,  85.0, 986.7, 794.7,  32.0,  33.0,  44.9,   0.0, 3.62e-06,   0.0,   0.0,   0.0,  61.2
 760.9,  18.7,  46.2,   0.0,  35.6,  82.7,1131.0, 758.1,  32.0,  32.9,  40.5,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  67.0
 831.8,  19.9,  44.4,   0.0,  35.1,  80.0,1248.0, 664.5,  32.0,  32.0,  38.2,   0.0, 4.01e-06,   0.0,   0.0,   0.0, 106.3
 855.5,  20.9,  48.8,   0.0,  34.0,  78.0,1288.0, 529.7,  32.0,  31.0,  36.7,   0.0, 2.83e-06,   0.0,   0.0,   0.0, 108.6
 837.0,  21.5,  42.7,   0.0,  33.1,  75.1,1253.0, 483.7,  32.0,  30.0,  35.5,   0.0, 2.43e-06,   0.0,   0.0,   0.0, 111.2
 790.7,  21.8,  43.3,   0.0,  32.2,  74.4,1186.0, 481.6,  32.0,  29.0,  34.5,   0.0, 2.43e-06,   0.0,   0.0,   0.0, 117.2
 697.2,  22.3,  41.0,   0.0,  31.2,  74.0,1041.0, 488.0,  31.1,  28.0,  34.0,   1.5, 2.55e-06,   0.0,   0.0,   0.0, 116.0
 593.3,  22.6,  38.0,   0.0,  30.0,  73.9, 889.6, 437.1,  29.4,  27.0,  33.0,   0.0, 1.33e-06,   0.0,   0.0,   0.0, 109.3
 453.1,  22.4,  35.5,   0.0,  28.6,  75.8, 676.6, 434.8,  27.7,  26.0,  31.8,   0.0, 1.22e-06,   0.0,   0.0,   0.0,  88.2
 291.4,  21.3,  36.6,   0.0,  26.8,  83.5, 421.5, 468.5,  25.7,  25.0,  30.5,   0.0, 1.22e-06,   0.0,   0.0,   0.0,  52.3
 132.4,  19.6,  44.0,   0.0,  24.0,  90.9, 176.7, 458.1,  22.6,  24.0,  28.8,   0.0, 3.63e-07,   0.0,   0.0,   0.0,  16.8
  31.3,  16.9,  60.4,   0.0,  20.8,  90.8,  35.1, 440.2,  20.6,  23.0,  26.6,   0.0,        0,   0.0,   0.0,   0.0,   5.5
   2.7,  15.1,  71.5,   0.0,  19.3,  89.6,   2.4, 457.0,  18.9,  21.9,  24.4,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  15.7,  73.7,   0.0,  18.8,  89.4,   0.0, 487.9,  19.0,  22.6,  23.3,  12.6,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  15.2,  78.2,   0.0,  20.3,  86.7,   0.0, 517.8,  22.2,  25.9,  41.4, 142.3,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  15.6,  79.0,   0.0,  22.9,  83.7,   0.0, 535.7,  21.1,  23.0,  52.3,  14.1,        0,   0.0,   0.0,   0.0,   3.4
   0.0,  15.0,  79.0,   0.0,  21.1,  88.6,   0.0, 546.2,  22.8,  25.0,  41.6,  64.5,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  14.4,  79.6,   0.0,  23.4,  79.7,   0.0, 560.4,  24.6,  27.1,  62.7, 146.2,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  14.2,  83.6,   0.0,  25.8,  77.3,   0.0, 577.6,  26.5,  29.1,  69.8, 113.8,        0,   0.0,   0.0,   0.0,   0.0
   0.9,  14.4,  86.0,   0.0,  28.7,  85.7, 200.7, 771.8,  28.3,  31.1,  69.1,  83.5, 1.56e-06,   0.0,   0.0, 104.4,   0.0
   8.2,  14.7,  87.7,   0.0,  29.2,  88.3, 225.6, 802.6,  29.9,  32.8,  67.9, 112.0, 1.34e-06,   0.0,   0.0, 108.0,   0.0
  20.8,  15.0,  88.0,   0.0,  30.3,  88.5, 244.1, 802.5,  30.0,  33.0,  69.0,  81.2, 1.68e-06,   0.0,   0.0, 108.0,   0.0
  41.0,  15.5,  87.9,   0.0,  29.9,  88.6, 273.7, 799.3,  30.0,  33.0,  65.8,  86.9, 1.61e-06,   0.0,   0.0, 108.0,   0.0
  36.0,  15.7,  87.3,   0.0,  29.9,  88.4, 266.3, 802.6,  30.0,  33.0,  66.7,  93.4, 1.78e-06,   0.0,   0.0, 108.0,   0.0
  64.9,  16.0,  87.8,   0.0,  30.1,  88.9, 308.6, 795.8,  30.0,  33.0,  63.1,  59.6, 1.96e-06,   0.0,   0.0, 108.0,   0.5
  54.8,  16.0,  88.3,   0.0,  29.8,  88.6, 293.8, 804.7,  30.0,  32.9,  64.3,  94.7, 1.83e-06,   0.0,   0.0, 108.0,   0.2
 107.9,  15.8,  95.9,   0.0,  27.4,  90.5, 236.2, 756.5,  30.1,  32.0,  62.1,  83.3, 3.05e-06,   0.0,   0.0,  36.0,  16.2
 147.5,  16.0,  98.5,   0.0,  26.8,  90.1, 215.8, 798.6,  30.5,  31.0,  69.0, 116.4,  2.3e-06,   0.0,   0.0,   0.0,   7.8
 196.3,  15.9,  96.7,   0.0,  28.7,  90.0, 287.5, 796.3,  31.0,  30.0,  70.8, 106.0, 2.74e-06,   0.0,   0.0,   0.0,   7.7
 196.3,  15.3,  91.2,   0.0,  29.0,  89.9, 288.5, 802.0,  31.0,  29.0,  71.1, 104.4, 2.29e-06,   0.0,   0.0,   0.0,   7.8
 250.1,  15.5,  80.4,   0.0,  29.8,  88.6, 367.4, 792.8,  30.6,  28.0,  71.2, 102.9, 2.94e-06,   0.0,   0.0,   0.0,  18.4
 161.9,  15.1,  74.6,   0.0,  28.1,  88.8, 239.0, 803.2,  28.0,  27.0,  71.1, 105.4, 2.36e-06,   0.0,   0.0,   0.0,  11.5
 230.8,  15.7,  62.6,   0.0,  28.0,  88.4, 343.9, 793.2,  27.0,  26.0,  63.9,  30.4, 2.66e-06,   0.0,   0.0,   0.0,  21.0
 307.8,  15.3,  59.2,   0.0,  26.7,  89.3, 442.9, 796.1,  25.9,  25.0,  45.8,   0.0, 3.25e-06,   0.0,   0.0,   0.0,  18.5
 167.6,  14.2,  65.0,   0.0,  22.7,  91.5, 214.0, 663.8,  23.0,  24.0,  36.2,   5.0, 9.24e-07,   0.0,   0.0,   0.0,  14.7
  50.0,  12.8,  74.0,   0.0,  19.8,  89.6,  50.9, 448.2,  20.6,  23.0,  39.7,  72.7,        0,   0.0,   0.0,   3.6,   2.3
   5.2,  11.2,  83.6,   0.0,  20.7,  88.4,   2.9, 537.4,  18.9,  21.9,  41.5,  10.8,        0,   0.4,   0.0,   0.0,   1.8
   0.0,  10.9,  86.2,   0.0,  19.9,  89.6,   0.0, 596.9,  19.0,  22.6,  32.2,   0.0,        0,   1.0,   0.0,   0.0,   0.1
   0.0,  10.7,  88.7,   0.0,  19.6,  86.1,   0.0, 605.1,  22.2,  25.9,  41.0, 128.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.5,  90.1,   0.0,  24.1,  87.0, 199.4, 769.7,  21.1,  23.0,  53.0,  23.8, 1.92e-06,   1.0,   0.0, 104.4,  16.9
   0.0,   9.8,  92.0,   0.0,  23.3,  91.4, 213.6, 799.3,  22.8,  25.0,  38.9,   0.0, 1.81e-06,   1.0,   0.0, 108.0,   4.3
   0.0,   9.2,  94.1,   0.0,  23.1,  90.6, 213.6, 805.9,  24.6,  27.1,  42.4, 100.9, 1.54e-06,   1.0,   0.0, 108.0,   2.8
   0.0,   8.5,  96.8,   0.0,  26.3,  89.1, 213.6, 742.8,  26.4,  29.1,  60.7, 107.4, 9.35e-07,   1.0,   0.0, 108.0,   0.0
   7.5,   8.3,  98.8,   0.0,  28.0,  88.2, 217.9, 802.2,  28.3,  31.1,  67.6, 115.5, 1.34e-06,   1.0,   0.0, 108.0,   0.0
  72.0,  10.2,  96.3,   0.0,  28.8,  88.5, 255.1, 803.4,  29.9,  32.8,  70.7, 107.0, 1.17e-06,   0.1,   0.0,  82.8,   2.2
 207.4,  12.7,  78.7,   0.0,  27.7,  89.9, 290.6, 798.2,  31.1,  33.0,  70.9, 107.2, 1.86e-06,   0.0,   0.0,   0.0,   8.2
 369.5,  13.7,  69.3,   0.0,  33.0,  87.9, 545.0, 801.5,  32.0,  33.0,  69.5,  62.7, 1.92e-06,   0.0,   0.0,   0.0,   5.7
 497.2,  14.2,  63.1,   0.0,  35.2,  87.4, 740.4, 795.1,  32.0,  33.0,  53.9,   0.0, 2.44e-06,   0.0,   0.0,   0.0,  20.1
 609.7,  15.4,  59.3,   0.0,  35.8,  86.9, 900.7, 793.2,  32.0,  33.0,  44.6,   0.0, 3.22e-06,   0.0,   0.0,   0.0,  35.2
 345.3,  14.1,  68.0,   0.0,  29.6,  91.4, 508.1, 774.3,  32.0,  32.9,  44.3,  80.0, 3.57e-06,   0.0,   0.0,   0.0,  23.1
 389.2,  14.4,  65.5,   0.0,  33.0,  87.8, 573.2, 800.0,  32.0,  32.0,  62.9,  62.5, 2.22e-06,   0.0,   0.0,   0.0,  15.4
 252.9,  13.6,  72.5,   0.0,  27.9,  92.0, 373.4, 783.1,  31.5,  31.0,  55.6,  86.5,  3.3e-06,   0.0,   0.0,   0.0,  26.3
 474.4,  15.6,  63.8,   0.0,  32.0,  84.7, 705.4, 772.6,  32.0,  30.0,  68.8, 101.1, 3.31e-06,   0.0,   0.0,   0.0,  27.0
 762.5,  15.8,  57.5,   0.0,  32.4,  79.4,1138.0, 635.8,  32.0,  29.0,  60.8,  17.7, 4.17e-06,   0.0,   0.0,   0.0,  53.6
 532.7,  15.0,  60.3,   0.0,  31.0,  83.4, 786.9, 698.3,  31.1,  28.0,  52.0,  41.2, 4.17e-06,   0.0,   0.0,   0.0,  37.3
 247.3,  14.2,  62.1,   0.0,  28.0,  89.0, 364.2, 800.6,  28.8,  27.0,  55.6,  90.5, 2.65e-06,   0.0,   0.0,   0.0,  11.9
 137.3,  13.4,  69.6,   0.0,  26.2,  89.7, 201.7, 802.5,  26.1,  26.0,  63.6,  85.9, 2.14e-06,   0.0,   0.0,   0.0,   4.5
 121.7,  13.2,  71.0,   0.0,  24.4,  90.3, 176.4, 797.4,  24.2,  25.0,  57.1,  47.5, 2.13e-06,   0.0,   0.0,   0.0,   8.8
  92.3,  12.2,  71.8,   0.0,  22.3,  90.3, 127.9, 671.7,  22.3,  24.0,  52.0,  56.6, 5.27e-07,   0.0,   0.0,   0.0,   5.9
  31.7,  11.3,  78.3,   0.0,  20.9,  89.2,  33.4, 478.1,  20.6,  23.0,  47.5,  27.1,        0,   0.0,   0.0,   0.0,   0.2
   3.3,   9.8,  88.2,   0.0,  20.4,  89.5,   2.2, 568.1,  18.9,  21.9,  36.2,   0.0,        0,   0.6,   0.0,   0.0,   0.1
   0.0,   8.6,  94.4,   0.0,  19.1,  89.3,   0.0, 608.7,  19.0,  22.6,  29.4,   8.2,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.1,  96.8,   0.0,  19.5,  83.3,   0.0, 632.2,  22.2,  25.9,  44.8, 143.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.5,  98.0,   0.0,  22.0,  78.7,   0.0, 649.0,  21.1,  23.0,  55.2,  30.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.9,  98.9,   0.0,  21.2,  84.9,   0.0, 666.5,  22.8,  25.0,  48.9, 103.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.9,  99.0,   0.0,  24.2,  78.4,   0.0, 685.5,  24.6,  27.1,  66.5, 131.0,        0,   1.0,   0.0,   0.0,   0.0
   0.6,   7.4,  99.0,   0.0,  26.2,  78.3,   0.0, 706.2,  26.4,  29.1,  70.2, 112.2,        0,   1.0,   0.0,   0.0,   0.0
  13.6,   6.9,  99.1,   0.0,  28.5,  85.8, 207.5, 787.9,  28.3,  31.1,  70.0,  98.4, 1.31e-06,   1.0,   0.0, 104.4,   0.0
  85.7,   8.7,  96.9,   0.0,  28.2,  88.9, 245.5, 804.7,  29.9,  32.8,  70.2, 109.9, 1.13e-06,   0.2,   0.0,  72.0,   3.8
 195.1,  12.0,  82.5,   0.0,  27.2,  90.0, 273.1, 797.8,  30.9,  33.0,  70.8, 108.5, 2.02e-06,   0.0,   0.0,   0.0,   8.1
 358.5,  14.1,  69.9,   0.0,  32.8,  88.0, 529.3, 800.1,  32.0,  33.0,  69.9,  68.5, 1.65e-06,   0.0,   0.0,   0.0,   6.5
 510.3,  14.9,  63.7,   0.0,  36.0,  87.2, 757.3, 797.2,  32.0,  33.0,  55.0,   0.0, 2.61e-06,   0.0,   0.0,   0.0,  35.7
 530.5,  14.7,  61.5,   0.0,  35.6,  88.1, 780.6, 794.5,  32.0,  33.0,  45.2,   0.0,  2.6e-06,   0.0,   0.0,   0.0,  26.8
 615.4,  15.7,  58.5,   0.0,  35.7,  87.2, 904.7, 791.5,  32.0,  32.9,  40.6,   0.0,  3.5e-06,   0.0,   0.0,   0.0,  36.7
 659.4,  16.4,  63.3,   0.0,  34.7,  86.1, 971.1, 776.6,  32.0,  32.0,  38.2,   0.0, 4.13e-06,   0.0,   0.0,   0.0,  40.9
 374.9,  14.8,  64.7,   0.0,  30.0,  90.6, 552.5, 773.5,  32.0,  31.0,  40.2,  72.7,  3.5e-06,   0.0,   0.0,   0.0,  19.3
 331.7,  15.2,  63.5,   0.0,  30.7,  88.4, 488.6, 798.1,  32.0,  30.0,  65.3, 127.6, 2.74e-06,   0.0,   0.0,   0.0,  12.4
 451.3,  14.7,  65.6,   0.0,  32.3,  83.5, 663.8, 783.9,  32.0,  29.0,  70.3,  87.3, 3.86e-06,   0.0,   0.0,   0.0,  42.0
 200.7,  13.9,  71.2,   0.0,  29.7,  88.7, 295.4, 801.1,  30.1,  28.0,  68.3,  97.4, 2.36e-06,   0.0,   0.0,   0.0,  17.9
 338.2,  15.9,  67.2,   0.0,  31.2,  87.4, 502.2, 795.0,  29.4,  27.0,  64.0,  30.0, 2.94e-06,   0.0,   0.0,   0.0,  71.8
